keywords ,year,_material,_height,_width,_time,_provenance,_description,id
"miscellaneous designs, watercolours, royal portraits",1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0037.jpg
"prints, drawings",1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0047.jpg
"allegorical and still life, British school miniatures and silhouettes",1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0049.jpg
drawings,1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0045.jpg
"British school miniatures and silhouettes, British landscapes",1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0041.jpg
"royal portraits, miscellaneous engravings, miscellaneous designs, seascapes",1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0043.jpg
miscellaneous engravings,1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0035.jpg
animals,1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0029.jpg
interiors,1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0039.jpg
"female portraits, group portraits, prints",1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0027.jpg
"miniature paintings and silhouettes, miscellaneous paintings, drawings, foreign landscapes",1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0033.jpg
"female portraits, interiors",1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0025.jpg
miscellaneous paintings,1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0021.jpg
"prints, drawings",1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0031.jpg
"drawings, miscellaneous paintings",1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0017.jpg
"miscellaneous paintings, miniature paintings and silhouettes",1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0015.jpg
"prints, allegorical and still life, drawings, miscellaneous paintings",1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0023.jpg
"drawings, royal portraits, watercolours",1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0019.jpg
"prints, female portraits, drawings",1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0013.jpg
"miniature paintings and silhouettes, male portraits, group portraits, animals",1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0009.jpg
drawings,1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0011.jpg
"miscellaneous engravings, watercolours, British school miniatures and silhouettes, allegorical and still life",1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0007.jpg
royal portraits,1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0003.jpg
female portraits,1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00899-0005.jpg
"drawings, British landscapes, drawings",1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0003.jpg
"miscellaneous engravings, British school miniatures and silhouettes, miscellaneous paintings",1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0009.jpg
"watercolours, miscellaneous paintings, animals",1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0005.jpg
"British school miniatures and silhouettes, male portraits",1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0007.jpg
"royal portraits, miscellaneous designs",1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0011.jpg
"male portraits, drawings, drawings",1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0015.jpg
"drawings, interiors, prints, group portraits",1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0013.jpg
British landscapes,1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0017.jpg
"British school miniatures and silhouettes, drawings, foreign landscapes, miniature paintings and silhouettes",1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0021.jpg
"miscellaneous designs, British school miniatures and silhouettes",1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0027.jpg
British school miniatures and silhouettes,1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0019.jpg
seascapes,1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0029.jpg
"prints, British landscapes, miniature paintings and silhouettes, animals",1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0039.jpg
interiors,1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0023.jpg
"female portraits, miscellaneous engravings, interiors, drawings",1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0025.jpg
